city,lat,lng
cauayan,16.93472,121.7725
catungawan sur,9.7817,124.4693
catungan,10.7706,122.0149
catuday,16.2923,119.8062
catubig,12.4098,125.0548
cato,15.8362,119.9151
catmondaan,10.68692,124.01494
catmon,11.53516,124.43115
caticugan,9.1,123
katico,6.76015,124.73214
caticlan,11.93337,121.95981
caterman,17.21738,120.42442
cateel,7.79139,126.45333
catbalogan,11.77528,124.88611
catayauan,18.16072,121.65271
catarman,12.4989,124.6377
catanauan,13.5926,122.3215
cataingan,12.003,123.992
catablan,15.9757,120.4953
catabangan,13.8777,122.6615
castañas,13.8744,121.5533
casisang,8.13806,125.125
casiguran,12.87374,124.00759
casian,11.035,119.7136
cassanayan,11.5169,123.0512
casambalangan,18.37646,122.12745
casala-an,9.11667,123.05
caruray,10.3094,119.0128
caronoan west,16.2633,120.4463
carriedo,16.031,120.7549
carrascal,9.37028,125.94917
carranglan,15.9613,121.0641
carpenter hill,6.44413,124.88138
carot,16.34468,119.98005
carusucan,15.96589,120.63598
cogan,10.59306,124.01778
carmen grande,10.3787,122.9156
carmelo,11.01667,122.81667
carles,11.5726,123.1342
karligan,14.97561,122.04272
carigara,11.29811,124.67895
carig,17.65929,121.74357
carcar,10.1061,123.6402
caraycayon,13.61667,123.48333
caraycaray,11.5551,124.415
carasi,18.19889,120.86833
caranan,13.5167,123.0156
caramutan,15.92074,120.61012
caramoran,13.9849,124.1347
caramoan,13.7707,123.8631
caramay,10.1815,119.236
caraga,7.32972,126.5675
caracal,8.12722,122.845
carabalan,10.0964,122.946
capuy,12.98333,123.93333
capuluan,13.8162,122.5158
capulaan,15.90497,120.53719
capul,12.4237,124.1811
capucnasan,13.6,123.21667
capoocan,11.29333,124.64194
capissayan sur,18.0509,121.8177
capas,15.33117,120.5898
capandanan,15.95943,120.69519
capalonga,14.3306,122.4937
capalayan,9.74056,125.54444
capaga,11.4379,122.7479
caoayan,17.56194,120.3975
canubing no 2,13.35,121.13333
canturay,9.7937,122.4543
cantilan,9.33361,125.9775
cantapoy,9.49056,125.43639
cantao-an,10.24258,123.7496
cansolungon,10.151,122.9978
cansuje,9.92314,123.49629
canroma,10.3606,122.879
canomoy,12.15735,123.27011
corocotan,7.3998,125.7727
canmaya diot,9.9384,124.0942
canlaon,10.38697,123.2227
canjulao,9.6605,124.3532
caningay,9.8297,122.6442
canhaway,9.7501,124.4722
canhandugan,11.135,124.77972
candoni,9.817,122.6043
candon,17.19472,120.45167
candijay,9.8182,124.4977
candiis,8.97028,125.18417
candating,15.15056,120.81847
candabong,9.73376,124.53616
kandabong,9.6859,123.0728
candaba,15.0956,120.8267
cansilayan,10.55976,123.0184
canayan,8.19556,125.14472
canauay,9.0651,123.0524
can-avid,11.99528,125.44722
can-asujan,10.1299,123.6574
ganapi,17.20174,121.86524
canaoalan,16.02902,120.29641
canan norte,15.90986,120.47763
canaman,13.648,123.1699
camohaguin,13.9089,122.1666
campoyo,9.6564,123.1479
campusong,10.81583,124.03222
camingawan,9.8958,122.8625
camindangan,9.9184,122.6296
caminauit,12.33135,121.08251
camiling,15.6866,120.4128
camias,15.16679,120.97416
camp flora,13.3508,122.6641
cambuga,13.61667,122.45
cambanay,10.54361,123.98611
gambalidio,13.6205,122.8913
camangcamang,10.1791,122.9865
camandag,10.33333,123.06667
camambugan,10.05844,124.43811
camalobalo,10.2731,122.9505
camaligan,13.6224,123.1667
camalig,13.1821,123.6543
camaley,15.99724,120.30107
camalaniugan,18.274,121.6748
cama juan,15.39223,120.76848
camachile,14.64361,120.58083
caluya,11.931,121.5477
calumpit,14.91639,120.76583
calumpang,15.174,121.0249
calomboyan,15.94652,120.30348
calubian,11.4472,124.4281
calubcub dos,13.7393,121.42193
calsib,15.84711,120.26412
caloocan,14.64953,120.96788
calongbuyan,17.16478,120.42716
calolbon,13.596,124.0991
calog norte,18.36359,121.38533
caloc-an,9.04694,125.53056
callaguip,18.07139,120.48667
calizo,11.5819,122.3857
calituban,10.23995,124.2919
colipapa,9.4726,122.5616
calintaan,12.56667,120.93333
calinog,11.11667,122.56667
calingcuan,15.33333,120.58333
calinaoan malasin,17.35189,121.74074
calilayan,13.8503,121.93
calidñgan,10.1,123.63333
calibutbut,15.11494,120.59815
calibungan,15.5982,120.724
calero,10.37331,123.99786
calepaan,16.0195,120.619
calbiga,11.62472,125.01639
calbayog city,12.0668,124.5962
calayaan,15.56739,120.51434
calaya,10.4916,122.6255
calauan,14.14989,121.3152
calauag,13.9575,122.288
calatugas,9.16898,118.2235
calatrava,12.6198,122.0714
calatagan,13.83224,120.63219
calasiao,16.0111,120.36
calasgasan,14.08333,122.93333
calape,10.2736,122.9743
calapan,13.4117,121.1803
calaoagan,18.04279,121.72325
calantas,15.01933,120.51793
calantac,17.90904,121.7228
calanogas,7.75,124.1
calangain,14.89815,120.55877
calancuasan norte,15.80137,120.64102
calanasan,18.255,121.03444
calampisauan,10.60985,123.4765
calamba,14.21167,121.16528
calamagui east,17.48815,121.76845
calachuchi,12.21775,123.53061
calaca,13.93244,120.81327
calabugao,8.45639,125.15889
calabasa,7.24639,122.23417
calabanga,13.7068,123.2087
calabaca,14.3001,122.43364
calaba,17.6178,120.6162
cajimos,12.59463,122.27531
cajidiocan,12.36696,122.68141
cainta,14.5786,121.1222
caigangan,13.25811,121.93363
caibiran,11.57167,124.58222
cagwait,8.91861,126.30111
cagsiay,14.21667,121.75
cagmanaba,13.05501,123.29706
kaliliog,13.9039,123.2925
cagdianao,9.92111,125.66917
cagbang,10.7,122.49889
mapun,6.9747,118.5144
cagayan de oro,8.48222,124.64722
cagayancillo,9.57694,121.20722
cagamotan,12.35583,125.28391
cafe,15.33686,120.70623
cadlan,13.5971,123.257
caditaan,12.80528,123.84917
cadagmayan norte,10.81667,122.5
cabuyao,14.2726,121.1262
cabusao,13.7227,123.1169
caburan,5.91806,125.64111
cabungan,16.33999,119.9949
cabulay,16.74556,121.4975
cabul-an,10.15684,124.04397
cabugao,17.7931,120.4578
cabucgayan,11.47194,124.575
cabog,15.3153,121.3703
kablalan,5.77972,125.19778
cabittaogan,17.57788,120.35914
cabitan,12.29434,123.34121
cabiraoan,18.32377,122.08595
cabinuangan,7.68333,126.03333
cabilauan,10.89222,122.65917
kabilauan,10.861,122.5734
cabilao,11.5396,123.1436
cabiguan,12.90583,123.73139
cabadiangan,10.1459,122.9431
cabiao,15.2488,120.8548
cabcaben,14.454,120.5914
cabcab,13.6268,124.0515
cabayaoasan,15.66323,120.55135
cabayangan,7.40722,125.73306
cabay,13.8708,121.37992
cabatuan,16.95655,121.66854
cabatang,13.9669,121.3668
cabarroguis,16.51105,121.52118
cabaritan east,18.41781,121.48872
cabannungan second,17.1249,121.8506
cabanglasan,8.12139,125.3275
cabangan,15.158,120.0569
cabangahan,9.0781,122.9469
cabanbanan,14.2404,121.4341
cabanatuan city,15.48586,120.96648
cabaluay,7.00139,122.18028
cabalitian,16.0883,120.7922
cabalawan,10.74139,123.9525
cabalaoangan,15.98333,120.78333
kabac,11.2353,123.6979
cabognon,13.1829,123.6777
cabagan,17.42782,121.76955
cabodiongan,12.6643,125.0456
cabadbaran,9.12261,125.53549
cabacuñgan,10.93333,124.98167
cabacungan,10.3237,123.1331
cabacao,13.3356,120.6588
caba,16.4316,120.3446
caabiangan,16.0874,119.9245
buyuan,10.67086,122.3574
buyabod,13.4666,122.0526
buug,7.7294,123.0598
butulan,5.61444,125.43167
butubut norte,16.8034,120.4344
butuan,8.94917,125.54361
butigui,17.11534,121.43304
butig,7.72444,124.30083
butazon,11.3072,124.462
butag,12.6292,123.9335
busuanga,12.15847,119.91781
"brgy. new buswang, kalibo",11.71222,122.38472
bustos,14.95806,120.91778
busing,13.15139,122.97139
busilak,16.4775,121.1241
busdi,8.27611,125.25139
busay,10.5378,122.886
boroon,8.18278,124.17701
barurao,6.89806,124.5975
buruanga,11.84428,121.88841
burirao,9.2,118.1
burias,11.4463,122.5497
burdeos,14.84302,121.96906
buray,10.715,122.45944
burauen,10.97556,124.89278
buracan,13.6,123.5
burabod,13.2686,123.4162
bukid,5.57167,125.40556
bunol,15.6671,120.8344
bunog,9.14028,117.78167
bungoy,13.99779,121.36564
bunguiao,7.10444,122.19639
bungahan,13.94286,120.66178
bunga,11.4838,124.5918
bundoc,15.48575,120.71743
buawan,8.31667,124.30306
bunawan,8.16722,125.99083
bumbaran,7.8,124.65
"brgy. bulwang, numancia",11.72194,122.36111
bulusan,12.74936,124.12087
buluangan,10.38707,123.3381
buluang,13.3068,123.3425
buluan,6.72028,124.80194
bulualto,15.22127,120.95326
bulog,15.9602,120.4017
bulod,9.68333,123.15
buliwao,16.48333,121.23333
bulit,7.11528,124.78944
buliran segundo,15.26667,120.86667
buliran,15.54602,120.95959
buliok,7.01667,124.7
bulihan,14.87581,120.89563
buldon,7.50972,124.37139
bulaon,15.08262,120.66288
bulatukan,6.9025,125.16083
bulata,9.8599,122.4016
bulasa,9.93206,123.61802
bularit,15.56824,120.62167
bolanon,10.9171,123.4734
bulan,12.67139,123.875
bulalacao,12.32535,121.34351
bulad,10.2548,122.9983
bulacnin,13.9903,121.139
bulacan,14.79278,120.87889
bukal sur,13.93806,121.38556
bukal,13.9132,121.5264
buhi,13.4322,123.517
buhatan,12.9755,124.0478
buhangin,6.49111,125.5475
buguias,16.72267,120.82834
buguey,18.28823,121.8331
bugsoc,9.7834,124.2712
bugo,8.50833,124.75944
bugko,12.5356,124.7923
bugcaon,8.04583,125.11278
bugasong,11.04464,122.06463
bugasan,7.44083,124.25917
bugas,9.89804,123.40492
bugang,10.74185,123.3933
bugallon,15.9528,120.2155
bugaan,14.03987,120.93609
buensuseso,15.19333,120.67314
buenlag,15.82976,120.51139
bued,16.16086,119.9988
budta,7.20417,124.43972
bucloc,17.44113,120.85885
buclad,7.52778,125.75056
bukay pait,6.56161,124.76706
bucay,17.5404,120.7188
babug,12.37325,121.04171
buayan,6.11639,125.23472
buanoy,10.46746,123.6999
buang,13.3115,123.6421
bualan,7.75,124.26667
bual,7.1825,124.50583
buagsong,10.25302,123.93909
buadiposo-buntong,7.96667,124.38333
brookes point,8.77201,117.8371
boton,12.9287,124.0479
botolan,15.2896,120.0245
botigues,11.0995,123.6675
botao,15.91667,120.41667
bosdak,13.4,122.5
borongan,11.60806,125.43194
yapak,11.95,121.93333
borbon,10.838,124.0297
boot,14.04556,121.07722
bood,9.74508,123.82783
bontoc,17.08731,120.97685
bongued,7.11667,124.4
bungsuan,11.2404,122.6976
bongao,5.02917,119.77306
boñgalon,16.00022,120.15904
bungabon,7.2221,125.8731
bongabon,15.6321,121.1448
bone south,16.2446,120.9958
bonbon,10.2245,123.5573
bonawon,9.134,122.9193
bombon,13.6887,123.2077
bolong,10.81667,122.51667
bolo bolo,8.55833,124.53
bolo,15.9948,120.1647
bulo,12.4109,123.5672
boljoon,9.6281,123.4785
bolitoc,15.7395,119.8769
bolisong,9.69111,123.15167
bolingit,15.95873,120.3496
boliney,17.40773,120.78115
bolinao,16.3883,119.8923
bolilao,10.88333,122.73333
bolila,6.37167,125.57139
bolboc,14.02074,120.75595
bulawin,15.4173,119.9564
bolaoit,15.93218,120.43073
bogtong,15.75536,120.32899
bodega,14.9229,120.47982
bocos,16.92646,121.05734
bocaue,14.79833,120.92611
bocana,10.0116,122.7217
bobon second,15.65653,120.38119
bobonan,16.1348,120.5271
bobon,12.5246,124.5636
boac,13.4463,121.84
blinsung,7.01806,124.18056
blingkong,6.58808,124.88951
biwang,6.60592,124.54358
bituñgol,14.88333,121.03333
biton,11.23279,123.9993
bitoon,10.0804,123.4587
bitin,14.11647,121.22194
bitaogan,6.76842,126.07738
bitanjuan,10.5955,124.7663
bitangan,14.25389,120.87833
bitag grande,17.90244,121.85013
bitadtun,11.4969,122.08511
bislig,11.0725,125.03361
biri,12.68333,124.36361
binantocan,11.4073,122.8602
binulasan,14.73159,121.69781
binucayan,8.25,125.71667
binubusan,13.96947,120.63572
binuangan,8.91528,124.78833
bintawan,16.57588,121.18764
bintacay,13.4986,121.8768
binonga,10.7719,122.9817
binondo,14.603,120.974
binon-an,11.3947,123.1426
binodegahan,13.0614,123.4579
binmaley,16.03232,120.26904
binlod,9.91845,123.60743
binitinan,8.71,124.77556
binitayan,13.2945,123.7579
binidayan,7.80668,124.16846
binguang,17.45893,121.79519
bingawan,11.233,122.5672
payabon,9.759,123.1412
binday,16.12812,120.45238
bincoñgan,7.36667,125.75
binay,13.5019,122.5983
binanwanaan,13.7,123.3
binangonan,14.4646,121.1929
biñan,14.34267,121.08071
binalonan,16.0503,120.5926
binalbagan,10.1948,122.8581
binalan,18.3275,121.5451
binahaan,13.9917,121.75391
binabalian,16.4202,119.9279
binabaan,11.0191,122.5221
bilwang,10.8834,124.4667
bilog-bilog,14.11361,121.08861
bil-loca,18.0875,120.5687
biliran,11.46694,124.47396
bilaran,14.03528,120.71028
bilar,9.70825,124.10717
bilao,11.488,122.5599
bilad,15.73676,120.43321
biking,9.59382,123.84303
bignay uno,13.86445,121.48792
bigaan,8.31722,126.28111
bigaa,13.1993,123.7566
bien unido,10.13729,124.37761
upper bicutan,14.4996,121.0507
bicos,15.6602,121.0414
bibiclat,15.52186,120.86235
bical norte,15.81471,120.43509
biasong,10.5229,123.736
biao,10.1088,122.9772
bialong,6.98056,124.88889
biabas,9.8,124.46667
betwagan,17.08333,120.96667
besao,17.095,120.8579
benito soliven,16.98155,121.95994
belison,10.8384,121.9605
belance,16.18333,121.25
bel air,14.5594,121.0258
begang,6.6909,122.0168
beddeng,14.97728,120.08493
beberon,13.5444,123.1405
bayuin,13.0411,121.38852
bayugan,8.75611,125.7675
bayombong,16.4812,121.1497
bayog,7.86667,123.06667
baylo,7.85514,126.05563
baybayin,13.82083,121.26992
baybay,13.4083,123.7135
bayawan,9.3649,122.804
bayasong,6.64889,124.87306
bayas,11.4336,123.1816
bayaoas,15.83404,120.26478
bay-ang,11.03472,122.94167
bayang,7.79278,124.19167
bayanan,14.40778,121.05
bayambang,15.8127,120.4557
bayabas,16.45,120.51667
bawison,5.9375,120.8745
bautista,15.78362,120.49848
baunu-timbangan,6.00547,120.99406
bauko,16.9898,120.8671
baugo,10.31745,123.919
bauang,16.53083,120.33306
bauan,17.72256,121.68028
batutitik,6.22333,125.25194
batuan,12.3976,123.76279
battung,17.72261,121.45914
batobalane,14.23333,122.75
bato,13.6068,124.2986
batitang,15.4004,120.80276
batiano,7.5534,126.4907
bateria,11.1416,124.0267
batasan bata,15.14442,120.94077
batasan,12.76667,120.78333
batas,14.2,120.81667
batarasa,8.67335,117.62795
batangas,13.7567,121.0584
batana,13.2498,123.5641
batan,11.5857,122.4971
batal,16.6875,121.60083
bataquil,16.15528,120.5275
batad,11.418,123.108
batac city,18.0554,120.56489
basud,14.065,122.9642
basista,15.8524,120.3976
basing,15.98505,120.26831
basilisa,10,125.5
basicao coastal,13.04589,123.40423
basiao,11.54861,122.6375
basiad,14.15617,122.33749
basey,11.28205,125.06986
basdiot,9.94718,123.37515
basco,20.44865,121.97017
bascaron,13.1029,123.6999
basay,9.4087,122.64
basak,8.04111,124.86278
basag,8.92548,125.62167
barugo,11.32417,124.73833
barucboc norte,17.25857,121.60561
baroy,8.0269,123.7784
barotac viejo,11.04194,122.85222
barotac nuevo,10.89417,122.70444
barongis,7.26111,124.56417
barong barong,8.8535,117.8939
barong,18.0576,120.734
barobo,8.53528,126.12139
barlig,17.03725,121.10384
bariw,13.13333,123.73333
barira,7.48722,124.29917
barili,10.115,123.5103
barbaza,11.19572,122.03861
barayong,13.1,123.71667
baras,14.51691,121.2658
barangobong,15.87778,120.54833
barahan,13.0121,120.762
baracatan,6.9675,125.41583
baquero norte,15.7162,120.5543
baon,6.79562,126.08778
bantuanon,8.01528,125.07083
bantogon,6.53333,124.03333
bantog,16.0091,120.6929
bantilan,14.75814,121.66902
bantiqui,10.9245,124.4154
bantayan,12.5237,124.8283
bantay,17.58472,120.38917
bansud,12.865,121.45639
bansalan,6.78611,125.21333
bangkirohan,13.0553,123.7468
banquero,17.02305,121.77834
banos,12.64553,120.90972
banog sur,16.16542,119.89802
banugao,14.74825,121.6184
banocboc,14.3,122.58333
bankaw,5.0192,120.0091
banisilan,7.49083,124.72417
banilad,14.0667,120.7347
bani,16.185,119.8613
banhigan,9.85903,123.38926
bangued,17.60833,120.63806
bangonay,9.31444,125.55389
bangkal,6.06667,121.06667
bangao,16.8211,120.8404
bangan-oda,16.1087,119.8307
banganan,16.3144,121.0544
bangahan,7.79634,124.73361
bangad,17.49543,121.77714
bañga,11.6387,122.3341
bancasi,8.96667,125.46667
bancal,11.5591,123.1551
banayoyo,17.23333,120.48333
banaybanay,13.9331,121.1151
banaue,16.91356,121.06184
banawang,14.6121,120.39
banawa,7.15361,124.86667
banate,11.00222,122.8175
banalo,13.6464,121.1817
banag,13.37889,123.70333
banaba,14.21667,120.85
bambang,16.3865,121.1066
bamban,15.6747,120.3315
baluyot,15.79586,120.46088
balutu,15.29875,120.69226
balutakay,6.72111,125.35167
balut,14.68333,120.55
balungao,15.89806,120.68833
balulang,8.44528,124.63139
balugo,12.57923,121.43931
balud,12.03686,123.19351
balucuc,14.95282,120.81452
balsic,14.85906,120.4824
baloy,15.8053,120.7742
bal-os,9.4416,122.6257
mamungan,8.11722,124.21861
balogo,15.99032,120.28302
balocawehay,10.7221,124.9678
balucawi,12.2013,123.8426
baloc,15.6435,120.8852
ballesteros,18.4126,121.5152
baliwagan,8.71861,124.79056
baliuag nuevo,13.5214,123.2016
baliuag,14.95472,120.89694
baliton,5.74361,125.23639
balitoc,13.86269,120.63554
balite segundo,14.1832,120.97433
balite,14.89524,120.78721
balinsacayao,10.681,124.9595
balingueo,15.9583,120.40973
balingoan,9.00389,124.85194
balingcanaway,15.48215,120.68543
balingasay,16.3573,119.8564
balingasag,8.74417,124.77694
balindong,7.91667,124.20028
balinad,13.2926,123.5454
balimbing,5.0825,119.96583
balilihan,9.7561,123.973
balili,7.895,123.7337
balila,8.00278,125.01306
baligang,13.1537,123.6432
balibago,15.1624,120.5954
balibagan oeste,10.8,122.51667
balete,14.01983,121.09506
calamundingan,12.93101,121.47062
baler,15.7589,121.5607
baleno,12.4739,123.4982
balele,14.06532,121.09363
balbalan,17.44139,121.20194
balayong,9.4744,123.0623
balayang,15.5495,120.6943
balayan,13.93714,120.73224
balatero,13.5021,120.9244
balatan,13.32111,123.23333
balasing,14.8545,121.0127
balasan,11.4728,123.0878
balas,6.6875,122.13806
balaogan,13.4328,123.2818
balaoang,15.6633,120.5147
balaoan,16.8219,120.4045
balangonan,5.57333,125.35389
balangkayan,11.47139,125.51056
balangiga,11.10972,125.3875
balangbalang,9.05694,125.62278
balanga,14.67611,120.53611
balanacan,13.5289,121.8677
balamban,10.5039,123.7156
balagunan,7.49222,125.52111
balagui,11.4752,124.5324
balagtas,11.1333,124.5192
balagtasin,13.9018,121.0889
balagon,8.0063,123.2396
balading,13.3906,123.7121
balabagan,7.52639,124.11417
balabag,11.97,121.91917
balabac,7.98363,117.04868
bakun,16.7895,120.6631
bachauan,11.2067,123.9634
"brgy. bachaw norte, kalibo",11.71806,122.37806
baka,7.27611,124.26417
bairan,10.19718,123.7271
bailan,11.4584,122.8301
bail,16.2867,120.4004
baikingon,8.47222,124.55361
baheli,10.01369,118.77294
bah-bah,8.60722,125.91444
bahay pare,15.03238,120.88083
bahay,13.5437,123.0407
bao,13.6414,122.8314
bagupaye,13.565,122.3902
bagombong,14.3413,121.3775
bagumbayan,18.1939,121.66302
bagulin,16.60833,120.43944
baguio,16.41639,120.59306
baguinge,16.77767,121.10624
baguer,7.25611,124.50417
bagu,18.42441,121.35573
bagtic,9.6864,123.0122
bagroy,10.2031,122.9362
bagontapay,6.85889,124.90889
bagong tanza,16.98269,121.61109
bagong-sikat,15.4801,121.3073
bagong sikat,12.36745,121.06171
bagong barrio,14.88993,120.94095
bago city,10.53333,122.83333
bagay,11.1964,124.035
baganga,7.57389,126.56
bagan,6.92556,124.42028
bagamanoc,13.9404,124.28962
bagalangit,13.71041,120.88467
bagakay,8.1454,123.8157
bagahanlad,12.5797,123.6688
bagacay,13.777,123.3032
bagac,14.5962,120.3928
bagabag,16.6068,121.2542
baggabag b,16.50588,121.19014
buadtasan,6.00496,124.61266
badoc,17.9265,120.4764
badlan,11.1414,122.52
badiangan,11.00573,122.50051
